2026-07-06 15:45:45,007 | INFO | Logger Working
2026-07-06 15:45:45,009 | WARNING | Warning Working
2026-07-06 15:45:45,011 | ERROR | Error Working
2026-07-06 15:55:08,890 | INFO | User registered: Day29user
2026-07-06 15:55:26,696 | INFO | User logged in: Day29user
2026-07-06 15:56:22,964 | INFO | Note created by Day29user
2026-07-06 15:56:23,031 | INFO | CACHE INVALIDATED
2026-07-06 15:56:31,549 | INFO | CACHE MISS
2026-07-06 15:57:42,765 | WARNING | Note not found
2026-07-06 16:06:22,038 | WARNING | Note not found
2026-07-06 16:08:41,941 | INFO | User logged in: Day29user
2026-07-06 16:09:03,114 | INFO | CACHE MISS
2026-07-06 16:09:26,208 | INFO | Note created by Day29user
2026-07-06 16:09:26,213 | INFO | CACHE INVALIDATED
2026-07-06 16:09:30,165 | INFO | CACHE MISS
2026-07-06 16:12:58,841 | INFO | CACHE MISS
2026-07-06 16:13:06,328 | INFO | Note created by Day29user
2026-07-06 16:13:06,332 | INFO | CACHE INVALIDATED
2026-07-06 16:13:10,477 | INFO | CACHE MISS
2026-07-06 16:13:17,215 | INFO | CACHE INVALIDATED
2026-07-06 16:16:56,409 | INFO | User logged in: akhil
2026-07-06 16:17:11,679 | INFO | CACHE MISS
2026-07-07 15:48:50,020 | INFO | User registered: Day30user
2026-07-07 15:49:08,711 | INFO | User logged in: akhil
2026-07-07 15:50:15,080 | INFO | Note created by akhil
2026-07-07 15:50:15,131 | INFO | CACHE INVALIDATED
2026-07-07 15:50:25,558 | INFO | CACHE MISS
2026-07-07 15:51:19,247 | INFO | CACHE INVALIDATED
2026-07-07 15:51:28,527 | INFO | CACHE MISS
2026-07-07 15:51:47,842 | INFO | CACHE INVALIDATED
2026-07-07 15:51:58,822 | INFO | CACHE MISS
2026-07-14 15:30:42,167 | INFO | AI Request Received | Mode: backend
2026-07-14 15:30:42,169 | INFO | System Prompt Selected
2026-07-14 16:00:53,906 | INFO | AI Response Generated
2026-07-14 16:10:44,892 | INFO | ============================================================
2026-07-14 16:10:44,894 | INFO | AI REQUEST RECEIVED
2026-07-14 16:10:44,895 | INFO | Mode : backend
2026-07-14 16:10:44,896 | INFO | Prompt Template Selected
2026-07-14 16:16:42,121 | INFO | AI Response Generated Successfully
2026-07-14 16:16:42,134 | INFO | ============================================================
2026-07-15 16:34:54,565 | INFO | ============================================================
2026-07-15 16:34:54,568 | INFO | NEW AI REQUEST
2026-07-15 16:34:54,568 | INFO | Session ID : chat1
2026-07-15 16:34:54,568 | INFO | Mode       : backend
2026-07-15 16:34:54,569 | INFO | System Prompt Selected
2026-07-15 16:34:54,594 | INFO | No conversation found for session chat1
2026-07-15 16:34:54,594 | INFO | Conversation Loaded (0 messages)
2026-07-15 16:34:54,594 | INFO | Sending 2 messages to AI
2026-07-15 16:34:59,731 | ERROR | AI Error : Error code: 404 - {'error': {'message': "model 'gemma3:1b' not found", 'type': 'not_found_error', 'param': None, 'code': None}}
2026-07-15 16:40:17,932 | INFO | ============================================================
2026-07-15 16:40:17,934 | INFO | NEW AI REQUEST
2026-07-15 16:40:17,935 | INFO | Session ID : chat1
2026-07-15 16:40:17,936 | INFO | Mode       : backend
2026-07-15 16:40:17,936 | INFO | System Prompt Selected
2026-07-15 16:40:17,957 | INFO | No conversation found for session chat1
2026-07-15 16:40:17,957 | INFO | Conversation Loaded (0 messages)
2026-07-15 16:40:17,958 | INFO | Sending 2 messages to AI
2026-07-15 16:44:04,329 | INFO | AI Response Generated
2026-07-15 16:44:04,420 | INFO | Conversation saved for session chat1
2026-07-15 16:44:04,421 | INFO | Conversation Saved
2026-07-15 16:44:04,422 | INFO | ============================================================
2026-07-15 16:45:08,313 | INFO | ============================================================
2026-07-15 16:45:08,318 | INFO | NEW AI REQUEST
2026-07-15 16:45:08,318 | INFO | Session ID : chat1
2026-07-15 16:45:08,318 | INFO | Mode       : backend
2026-07-15 16:45:08,319 | INFO | System Prompt Selected
2026-07-15 16:45:08,387 | INFO | Conversation loaded for session chat1
2026-07-15 16:45:08,388 | INFO | Conversation Loaded (2 messages)
2026-07-15 16:45:08,389 | INFO | Sending 4 messages to AI
2026-07-15 16:46:18,355 | INFO | AI Response Generated
2026-07-15 16:46:18,374 | INFO | Conversation saved for session chat1
2026-07-15 16:46:18,377 | INFO | Conversation Saved
2026-07-15 16:46:18,377 | INFO | ============================================================
2026-07-15 16:46:48,074 | INFO | ============================================================
2026-07-15 16:46:48,090 | INFO | NEW AI REQUEST
2026-07-15 16:46:48,091 | INFO | Session ID : chat2
2026-07-15 16:46:48,092 | INFO | Mode       : general
2026-07-15 16:46:48,093 | INFO | System Prompt Selected
2026-07-15 16:46:48,150 | INFO | No conversation found for session chat2
2026-07-15 16:46:48,150 | INFO | Conversation Loaded (0 messages)
2026-07-15 16:46:48,153 | INFO | Sending 2 messages to AI
2026-07-15 16:47:24,320 | INFO | AI Response Generated
2026-07-15 16:47:24,395 | INFO | Conversation saved for session chat2
2026-07-15 16:47:24,397 | INFO | Conversation Saved
2026-07-15 16:47:24,398 | INFO | ============================================================
2026-07-15 16:49:01,622 | INFO | Conversation loaded for session chat1
2026-07-15 16:49:24,964 | INFO | Conversation deleted for session chat1
2026-07-15 16:49:34,720 | INFO | No conversation found for session chat1
